"","IRI","label","Defs","type","ID.short","ID","label.final","label.nospace"
"1","http://purl.obolibrary.org/obo/HAO_0001878","median longitudinal carina of first metasomal sternum","The carina that is located in the anteroposterior median line of the first metasomal sternum.","class","HAO_0001878","HAO_0001878","median_longitudinal_carina_of_first_metasomal_sternum","median_longitudinal_carina_of_first_metasomal_sternum"
"2","http://purl.obolibrary.org/obo/PATO_0001900","front","A directional quality inhering in a bearer by virtue of the bearer\'s direction that is similar to the direction of an object to the south when it faces north.","class","PATO_0001900","PATO_0001900","front","front"
"3","http://purl.obolibrary.org/obo/HAO_0002507","prospinasternal apodeme","The apodeme on the anteroventral margin of the mesopectus that serves as the site of origin of prospinasternal muscles.","class","HAO_0002507","HAO_0002507","prospinasternal_apodeme","prospinasternal_apodeme"
"4","http://purl.obolibrary.org/obo/HAO_0002127","distolateral galeal sclerite","The sclerite that is located on the lateral wall of the galeo-lacinial complex distaly of the lateral galeal crease and bears the distolateral galeal setiferous patch.","class","HAO_0002127","HAO_0002127","distolateral_galeal_sclerite","distolateral_galeal_sclerite"
"5","http://purl.obolibrary.org/obo/HAO_0001171","anterior flange of abdominal tergum nine","The flange that extends along the anterolateral margin of female T9.","class","HAO_0001171","HAO_0001171","anterior_flange_of_abdominal_tergum_nine","anterior_flange_of_abdominal_tergum_nine"
"6","http://purl.obolibrary.org/obo/PATO_0045007","normal behavioural activity","A behavioural quality of a process inhering in a bearer by virtue of the bearer\'s exhibiting normal or average activity.","class","PATO_0045007","PATO_0045007","normal_behavioural_activity","normal_behavioural_activity"
"7","http://purl.obolibrary.org/obo/PATO_0000384","male","A biological sex quality inhering in an individual or a population whose sex organs contain only male gametes.","class","PATO_0000384","PATO_0000384","male","male"
"8","http://purl.obolibrary.org/obo/HAO_0001290","ovipositor muscle","The abdominal muscle that inserts on the ovipositor.","class","HAO_0001290","HAO_0001290","ovipositor_muscle","ovipositor_muscle"
"9","http://purl.obolibrary.org/obo/HAO_0000387","gonostipital arm","The apodeme that is located proximally on the ventral part of the gonostipes.","class","HAO_0000387","HAO_0000387","gonostipital_arm","gonostipital_arm"
"10","http://purl.obolibrary.org/obo/PATO_0000996","obsolete absolute viscosity value","","class","PATO_0000996","PATO_0000996","obsolete_absolute_viscosity_value","obsolete_absolute_viscosity_value"
"11","http://purl.obolibrary.org/obo/HAO_0001640","T8-first valvifer muscle","The ovipositor muscle that originates from the lateral part of female T8 and inserts on the dorsal margin of the first valvifer.","class","HAO_0001640","HAO_0001640","T8-first_valvifer_muscle","T8-first_valvifer_muscle"
"12","http://purl.obolibrary.org/obo/PATO_0000044","frequency","A physical quality which inheres in a bearer by virtue of the number of the bearer\'s repetitive actions in a particular time.","class","PATO_0000044","PATO_0000044","frequency","frequency"
"13","http://purl.obolibrary.org/obo/PATO_0001781","irregular thickness","A thickness quality which lacks pattern.","class","PATO_0001781","PATO_0001781","irregular_thickness","irregular_thickness"
